country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Singapore,2020-07-08,0.4698433734939761,0.4162108433734939,0.4475075301204821,0.4010090361445783,0.2946460843373499,157,0,45140,26,0.7776935305167183,0.0004479404473512334,0.7749602314353973,0.7760252147999477,0.7717575724280902
Singapore,2020-07-09,0.4839354838709681,0.4077548387096769,0.4406709677419356,0.3936129032258068,0.3072225806451613,158,0,45298,26,0.7804156301583142,0.0004479404473512334,0.7814725789946978,0.7770664665584439,0.7732364339385634
Singapore,2020-07-10,0.4771629392971252,0.4158019169329072,0.4487220447284344,0.4028146964856229,0.30346805111821074,124,0,45422,26,0.7825519615226046,0.0004479404473512334,0.7814725789946978,0.7749173854545957,0.7732364339385634
Singapore,2020-07-11,0.4781544256120536,0.4130225988700566,0.4333672316384179,0.39687947269303203,0.3069981167608284,191,0,45613,26,0.7858426009627618,0.0004479404473512334,0.7886922091652596,0.7755261278000465,0.7965854126752637
Singapore,2020-07-12,0.4757866972477066,0.4131353211009174,0.4466215596330273,0.40225458715596296,0.309355504587156,170,0,45783,26,0.7887714423492891,0.0004479404473512334,0.7886922091652596,0.7868479361812263,0.7965854126752637
Singapore,2020-07-13,0.4801482479784365,0.4101684636118601,0.44076280323450095,0.3985808625336931,0.3044609164420485,178,0,45961,26,0.7918381115657706,0.0004479404473512334,0.7889342856386087,0.7890297548035506,0.7973529200101283
Singapore,2020-07-14,0.473790257104195,0.4173640054127196,0.4554018944519624,0.4081014884979701,0.2973166441136671,322,0,46283,26,0.7973856817214282,0.0004479404473512334,0.7889342856386087,0.7897068274126505,0.8734723080589474
Singapore,2020-07-15,0.4790253731343286,0.4125641791044775,0.4469835820895529,0.39768208955223855,0.30410597014925395,346,1,46629,27,0.8033467353669486,0.0004651689260955116,0.8032279583123246,0.8105254878714573,0.890473470141573
Singapore,2020-07-16,0.479794478527608,0.4161042944785275,0.44797392638036826,0.4037530674846623,0.3035521472392637,249,0,46878,27,0.8076366265742738,0.0004651689260955116,0.80300772555438,0.8119521918723448,0.8819993966905143
Singapore,2020-07-17,0.4810809659090909,0.4103210227272726,0.4440298295454543,0.3986221590909093,0.3057656250000002,248,0,47126,27,0.8119092893028548,0.0004651689260955116,0.8158530796341058,0.8125620905143619,0.8819993966905143
Singapore,2020-07-18,0.4738273244781784,0.4184003795066413,0.4457153700189754,0.4000853889943078,0.3012884250474385,327,0,47453,27,0.8175430018522337,0.0004651689260955116,0.8158530796341058,0.818546053405226,0.8819993966905143
Singapore,2020-07-19,0.4720222717149219,0.4195679287305126,0.4519643652561248,0.4089086859688194,0.3056792873051223,202,0,47655,27,0.821023154558578,0.0004651689260955116,0.8158530796341058,0.8187096030865878,0.8819993966905143
Singapore,2020-07-20,0.4799754689754684,0.41188455988456,0.4437460317460316,0.3970966810966809,0.3047662337662341,257,0,47912,27,0.8254508735958574,0.0004651689260955116,0.827234663775057,0.8223436412575134,0.8820176490782089
Singapore,2020-07-21,0.4834666666666666,0.4075333333333335,0.4427931972789112,0.3953891156462585,0.303790476190476,123,0,48035,27,0.8275699764814036,0.0004651689260955116,0.827567385695471,0.8211228493860325,0.8820176490782089
Singapore,2020-07-22,0.4839106317411399,0.4068921417565484,0.4343513097072423,0.3885778120184903,0.3049876733436054,399,0,48434,27,0.8344441395003707,0.0004651689260955116,0.8279632690342619,0.8269255018267506,0.8820176490782089
Singapore,2020-07-23,0.4893695652173911,0.4052127329192544,0.42994565217391295,0.390479813664596,0.31388198757764,310,0,48744,27,0.8397849679110969,0.0004651689260955116,0.8393066850892789,0.8692748712697846,0.8835562902969939
Singapore,2020-07-24,0.4829171974522294,0.4070318471337577,0.4362149681528661,0.39516082802547775,0.30514012738853497,354,0,49098,27,0.8458838493865714,0.0004651689260955116,0.8393066850892789,0.8522287979937809,0.8821830812535457
Singapore,2020-07-25,0.4712957446808506,0.41594893617021295,0.4453106382978724,0.4056765957446807,0.29905319148936194,277,0,49375,27,0.8506561379987364,0.0004651689260955116,0.8497236534477245,0.8557061781603461,0.8859380269702225
Singapore,2020-07-26,0.4684292343387471,0.41717401392111375,0.4519211136890948,0.40819489559164746,0.2986078886310907,513,0,49888,27,0.8594943475945511,0.0004651689260955116,0.859120307148835,0.8599110859313371,0.8873897009016863
Singapore,2020-07-27,0.4812658610271901,0.4057824773413897,0.44068731117824783,0.3932386706948638,0.30085045317220543,481,0,50369,27,0.8677812458705491,0.0004651689260955116,0.8663399373193968,0.8633847706656059,0.8873897009016863
Singapore,2020-07-28,0.4841830769230771,0.4079092307692311,0.4461415384615386,0.397764615384615,0.3053769230769232,469,0,50838,27,0.8758614024016155,0.0004651689260955116,0.872574923776951,0.87925069713595,0.8873897009016863
Singapore,2020-07-29,0.4756319648093839,0.4173797653958939,0.4473607038123172,0.4007785923753666,0.29599560117302004,359,0,51197,27,0.8820464262708114,0.0004651689260955116,0.8724442875668391,0.878942242679692,0.8873897009016863
Singapore,2020-07-30,0.48176315789473706,0.4104795321637425,0.44007602339181295,0.3958845029239763,0.30588157894736856,334,0,51531,27,0.8878007381714003,0.0004651689260955116,0.8873996202274194,0.8811841115128508,0.8873897009016863
Singapore,2020-07-31,0.4783440453686204,0.4155028355387521,0.4404461247637051,0.4033270321361058,0.30183931947069953,278,0,51809,27,0.8925902552623096,0.0004651689260955116,0.8873110146078188,0.8999599667520363,0.9162403426623563
Singapore,2020-08-01,0.4744688279301746,0.4119825436408979,0.4464513715710723,0.40662094763092255,0.3070174563591022,396,0,52205,27,0.8994127328450439,0.0004651689260955116,0.9001319633617811,0.9033246525209707,0.9162403426623563
Singapore,2020-08-02,0.4686908665105388,0.4176065573770493,0.447950819672131,0.4078618266978923,0.2974519906323185,307,0,52512,27,0.9047018758195372,0.0004651689260955116,0.8964961640496528,0.9034838009633737,0.9160566580993249
Singapore,2020-08-03,0.4742752613240422,0.41975958188153295,0.4491254355400696,0.405195121951219,0.29920905923344965,313,0,52825,27,0.9100943896664964,0.0004651689260955116,0.8970673087175537,0.9129277246579635,0.9202805944695026
Singapore,2020-08-04,0.4795767918088738,0.415962457337884,0.44384982935153583,0.40235836177474427,0.3027952218430032,226,0,53051,27,0.9139880258627032,0.0004651689260955116,0.9108377343632846,0.9172081238896758,0.9172028399164721
Singapore,2020-08-05,0.4751282051282048,0.4166395173453997,0.4526199095022623,0.40602262443438936,0.3002383107088992,295,0,53346,27,0.9190704270922652,0.0004651689260955116,0.9108377343632846,0.9428390168301677,0.9207835424083063
Singapore,2020-08-06,0.4866117647058824,0.4075630252100838,0.4379478991596637,0.3947142857142856,0.3088470588235294,908,0,54254,27,0.9347138857920698,0.0004651689260955116,0.9322432675427473,0.9359096810020001,0.9218374880759822
Singapore,2020-08-07,0.4828021390374329,0.4100106951871661,0.44218003565062414,0.3965650623885916,0.30729411764705905,301,0,54555,27,0.9398996578940976,0.0004651689260955116,0.9322432675427473,0.9388537857795733,0.957710016581517
Singapore,2020-08-08,0.4789843749999999,0.4082812499999999,0.4415546875000005,0.3989583333333329,0.3047890625,242,0,54797,27,0.9440689497502128,0.0004651689260955116,0.9322432675427473,0.9420353139249837,0.957710016581517
Singapore,2020-08-09,0.4913217391304349,0.4022260869565216,0.4291326086956526,0.3988543478260871,0.3254760869565217,132,0,54929,27,0.9463431089444576,0.0004651689260955116,0.9342489593969562,0.9470177470273714,0.957710016581517
Singapore,2020-08-10,0.4801505882352941,0.4112729411764703,0.4380258823529413,0.3992517647058828,0.30904705882352923,175,0,55104,27,0.9493580927247064,0.0004651689260955116,0.9342489593969562,0.948026185810866,0.9555586087276852
Singapore,2020-08-11,0.4865639204545448,0.4076917613636363,0.4366818181818186,0.3945142045454544,0.31040340909090874,188,0,55292,27,0.9525970467286308,0.0004651689260955116,0.9342489593969562,0.9502426609152057,0.9555586087276852
Singapore,2020-08-12,0.4845999999999997,0.4082215827338129,0.4436187050359718,0.3964748201438844,0.3081165467625899,61,0,55353,27,0.9536479839320317,0.0004651689260955116,0.9309772764427385,0.9512507296082161,0.9555586087276852
Singapore,2020-08-13,0.4724451612903228,0.4133645161290328,0.4454516129032257,0.4036532258064515,0.297667741935484,42,0,55395,27,0.9543715800392912,0.0004651689260955116,0.9309772764427385,0.9518942108973653,0.9566782876720102
Singapore,2020-08-14,0.4796184448462926,0.4076003616636527,0.4430000000000003,0.39860759493670855,0.2990994575045211,102,0,55497,27,0.9561288848712076,0.0004651689260955116,0.9309772764427385,0.9562641634553511,0.9566782876720102
Singapore,2020-08-15,0.4669538834951459,0.41553883495145616,0.4512548543689317,0.40887378640776745,0.29787378640776724,83,0,55580,27,0.9575588486069828,0.0004651689260955116,0.9309772764427385,0.9559662072419808,0.9568619722350414
Singapore,2020-08-16,0.4656513994910942,0.4145801526717561,0.44729262086514016,0.4089669211195928,0.302765903307888,81,0,55661,27,0.9589543553852692,0.0004651689260955116,0.9309772764427385,0.960177943791755,0.9929075314861174
Singapore,2020-08-17,0.480432471264368,0.40810919540229856,0.4385459770114937,0.3972327586206899,0.3014425287356321,86,0,55747,27,0.9604360045572772,0.0004651689260955116,0.9361175013801096,0.964889067950249,0.9952188074823752
Singapore,2020-08-18,0.486825688073394,0.40802752293578004,0.43931804281345577,0.3925428134556575,0.3068088685015289,91,0,55838,27,0.9620037961230066,0.0004651689260955116,0.9361175013801096,0.9652668837112617,0.9952188074823752
Singapore,2020-08-19,0.4742990033222586,0.41136544850498347,0.4484036544850497,0.4050332225913621,0.30228239202657786,100,0,55938,27,0.9637266439974344,0.0004651689260955116,0.9361175013801096,0.9650473698504921,0.9946833719828895
Singapore,2020-08-20,0.4746921768707485,0.4149217687074837,0.44705442176870747,0.4044625850340137,0.2992772108843537,93,0,56031,27,0.9653288925206522,0.0004651689260955116,0.9361175013801096,0.9666728731599237,0.9947971226867235
Singapore,2020-08-21,0.4833805732484073,0.4070334394904461,0.4397531847133757,0.397880573248408,0.3036751592356685,68,0,56099,27,0.9665004290752632,0.0004651689260955116,0.9342489593969562,0.9674316099907236,0.9968347798367213
Singapore,2020-08-22,0.4796376146788994,0.4057568807339447,0.4371330275229359,0.39718348623853217,0.3093990825688073,117,0,56216,27,0.9685161610883436,0.0004651689260955116,0.9342489593969562,0.9665761445434145,0.9959062673029052
Singapore,2020-08-23,0.4773656509695288,0.4116897506925208,0.4416897506925208,0.4009778393351799,0.30444044321329633,50,0,56266,27,0.9693775850255576,0.0004651689260955116,0.9342489593969562,0.9702292616861666,0.9949579693151386
Singapore,2020-08-24,0.4763246527777776,0.4105173611111114,0.44158854166666667,0.3983003472222224,0.2977517361111109,87,0,56353,27,0.9708764626763098,0.0004651689260955116,0.9342489593969562,0.9707854212872974,0.9945867529796258
Singapore,2020-08-25,0.4769090909090914,0.4144309764309759,0.44355050505050503,0.4010218855218856,0.30047643097643073,51,0,56404,27,0.971755115092268,0.0004651689260955116,0.9342489593969562,0.9709172489442977,0.9945867529796258
Singapore,2020-08-26,0.4817728055077454,0.4100137693631664,0.4391462994836493,0.3984492254733225,0.30448364888123963,31,0,56435,27,0.9722891979333408,0.0004651689260955116,0.9361175013801096,0.971183719298157,0.9923924861606191
Singapore,2020-08-27,0.4780853242320824,0.41281058020477823,0.4433805460750853,0.40067918088737214,0.30156313993174066,60,0,56495,27,0.9733229066579974,0.0004651689260955116,0.9361175013801096,0.9724560867524518,0.9902731282741485
Singapore,2020-08-28,0.4797538759689918,0.4101395348837209,0.4398468992248063,0.3977112403100776,0.3039922480620156,77,0,56572,27,0.9746494995213068,0.0004651689260955116,0.9361175013801096,0.9705844552329876,0.9902731282741485
Singapore,2020-08-29,0.4667298701298701,0.4150961038961039,0.4474415584415583,0.4035168831168831,0.2959350649350652,94,0,56666,27,0.9762689765232688,0.0004651689260955116,0.9361175013801096,0.9583524868136643,0.9902731282741485
Singapore,2020-08-30,0.4742264705882352,0.4102705882352939,0.44799999999999995,0.4044117647058825,0.30945000000000017,51,0,56717,27,0.977147628939227,0.0004651689260955116,0.9361175013801096,0.958643613099602,0.9901274138136814
Singapore,2020-08-31,0.4785502846299806,0.4126546489563571,0.4428235294117648,0.4008899430740041,0.3078671726755218,54,0,56771,27,0.978077966791418,0.0004651689260955116,0.9361175013801096,0.977734122890525,0.9901274138136814
Singapore,2020-09-01,0.4844006734006734,0.4100690235690238,0.43864478114478106,0.3954983164983164,0.3122491582491584,41,0,56812,27,0.9787843344199336,0.0004651689260955116,0.9361175013801096,0.9785438665397251,0.989996270799261
Singapore,2020-09-02,0.4818396946564885,0.4076698473282444,0.43272900763358796,0.3945877862595418,0.3017213740458012,40,0,56852,27,0.9794734735697046,0.0004651689260955116,0.9361175013801096,0.9794039446459077,0.989996270799261
Singapore,2020-09-03,0.4949964028776978,0.3942517985611512,0.4343758992805753,0.3858075539568343,0.317478417266187,8,0,56860,27,0.9796113013996588,0.0004651689260955116,0.9361175013801096,0.9804214908019181,0.989996270799261
Singapore,2020-09-04,0.4787909909909906,0.4092432432432429,0.4397621621621625,0.39703963963963934,0.3040522522522524,48,0,56908,27,0.9804382683793842,0.0004651689260955116,0.9352634938772141,0.9788416077343753,0.9897325487442002
Singapore,2020-09-05,0.4782486486486484,0.4041216216216221,0.4464297297297299,0.3994567567567565,0.30172162162162164,0,0,56908,27,0.9804382683793842,0.0004651689260955116,0.9352634938772141,0.9813729961991714,0.9897325487442002
Singapore,2020-09-06,0.4762205882352945,0.41208235294117657,0.4437176470588231,0.4049323529411762,0.3102176470588235,74,0,56982,27,0.9817131758064608,0.0004651689260955116,0.9423524878376638,0.981073158382621,0.9893377855478903
Singapore,2020-09-07,0.4841600719424461,0.4054370503597122,0.4387176258992804,0.3907715827338133,0.3067769784172665,40,0,57022,27,0.982402314956232,0.0004651689260955116,0.9361397356268911,0.9821006160691006,0.9892540373588131
Singapore,2020-09-08,0.487826855123675,0.4051696113074205,0.4414293286219082,0.3956166077738517,0.3093109540636041,22,0,57044,27,0.9827813414886059,0.0004651689260955116,0.9352857281239956,0.9833900455543871,0.9878815979312879
Singapore,2020-09-09,0.485281767955801,0.4111915285451198,0.44509576427256003,0.3945893186003683,0.3092523020257825,47,0,57091,27,0.9835910799895872,0.0004651689260955116,0.930757434216171,0.9826611453996851,0.9878726563518564
Singapore,2020-09-10,0.4750374251497001,0.4282784431137726,0.4407574850299396,0.3995703592814365,0.29667664670658705,75,0,57166,27,0.984883215895408,0.0004651689260955116,0.930757434216171,0.9832595542395731,0.9875254158232595
Singapore,2020-09-11,0.4774285714285718,0.4133561904761908,0.44405333333333336,0.4019085714285712,0.3022838095238095,63,0,57229,27,0.9859686100562975,0.0004651689260955116,0.9307351999693895,0.9859453288627777,0.9868684447606687
Singapore,2020-09-12,0.4746356783919596,0.4132663316582916,0.44176381909547774,0.4056984924623116,0.3052311557788947,86,0,57315,27,0.9874502592283054,0.0004651689260955116,0.9307351999693895,0.9898337411111576,0.9872156852892656
Singapore,2020-09-13,0.4587591623036652,0.4247329842931937,0.4579842931937175,0.4198769633507854,0.2899738219895288,42,0,57357,27,0.9881738553355648,0.0004651689260955116,0.9372122629002929,0.9887292879814372,0.9882542521962047
Singapore,2020-09-14,0.483580375782881,0.4081711899791233,0.4446889352818367,0.3974425887265134,0.307045929018789,49,0,57406,27,0.9890180507940348,0.0004651689260955116,0.9361175013801096,0.9901571532553094,0.9891032965563961
Singapore,2020-09-15,0.476547842401501,0.4120938086303935,0.4415909943714823,0.3992720450281427,0.30063602251407123,48,0,57454,27,0.98984501777376,0.0004651689260955116,0.9342489593969562,0.9906802910908488,0.9891032965563961
Singapore,2020-09-16,0.4601004566210055,0.4429604261796045,0.4436316590563161,0.4159695585996947,0.2924414003044134,34,0,57488,27,0.9904307860510656,0.0004651689260955116,0.9342489593969562,0.9902486518936501,0.9894693170923962
Singapore,2020-09-17,0.4702986767485822,0.4209092627599245,0.4451984877126653,0.4040245746691875,0.2898071833648396,26,0,57514,27,0.9908787264984168,0.0004651689260955116,0.9322432675427473,0.9901207035698708,0.9908214933680358
